epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_ce_loss,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_ce_loss,valid_loss
0,0.8349,0.0000,0.8028,632.1780,0.1277,0.8944,0.0000,0.8822,571.1820,0.0845
1,0.9138,0.0000,0.9075,612.7908,0.0756,0.9393,0.0000,0.9359,559.3799,0.0593
2,0.9503,0.0000,0.9484,603.3165,0.0564,0.9563,0.0000,0.9548,554.6774,0.0509
3,0.9564,0.0000,0.9550,600.9138,0.0517,0.9567,0.0000,0.9553,553.5003,0.0488
4,0.9578,0.0000,0.9565,600.1180,0.0500,0.9577,0.0000,0.9565,553.0863,0.0478
5,0.9581,0.0000,0.9569,599.7225,0.0491,0.9577,0.0000,0.9564,552.7753,0.0472
6,0.9581,0.0000,0.9568,599.4963,0.0486,0.9576,0.0000,0.9563,552.6773,0.0470
7,0.9574,0.0000,0.9562,599.3348,0.0483,0.9566,0.0000,0.9550,552.5998,0.0468
8,0.9572,0.0000,0.9559,599.2065,0.0480,0.9570,0.0000,0.9555,552.8545,0.0468
9,0.9564,0.0000,0.9552,599.1147,0.0477,0.9567,0.0000,0.9552,552.5200,0.0464
10,0.9558,0.0000,0.9545,599.0576,0.0476,0.9549,0.0000,0.9532,552.4545,0.0465
11,0.9553,0.0000,0.9540,599.0145,0.0475,0.9538,0.0000,0.9523,552.4454,0.0463
12,0.9551,0.0000,0.9539,598.9802,0.0474,0.9539,0.0000,0.9525,552.5325,0.0463
13,0.9544,0.0000,0.9531,598.9394,0.0473,0.9548,0.0000,0.9533,552.3667,0.0460
14,0.9545,0.0000,0.9532,598.9112,0.0473,0.9538,0.0000,0.9522,552.3349,0.0460
15,0.9537,0.0000,0.9524,598.8840,0.0472,0.9531,0.0000,0.9516,552.3283,0.0460
16,0.9537,0.0000,0.9525,598.8601,0.0471,0.9521,0.0000,0.9508,552.1354,0.0461
17,0.9529,0.0000,0.9517,598.8499,0.0471,0.9520,0.0000,0.9508,552.1462,0.0461
18,0.9528,0.0000,0.9515,598.8286,0.0470,0.9528,0.0000,0.9512,552.3823,0.0458
19,0.9529,0.0000,0.9516,598.8062,0.0470,0.9518,0.0000,0.9500,552.3020,0.0459
20,0.9521,0.0000,0.9508,598.8096,0.0470,0.9528,0.0000,0.9513,552.2064,0.0457
21,0.9522,0.0000,0.9510,598.7903,0.0469,0.9517,0.0000,0.9500,552.1489,0.0458
22,0.9516,0.0000,0.9503,598.7754,0.0469,0.9519,0.0000,0.9503,552.2088,0.0456
23,0.9517,0.0000,0.9504,598.7650,0.0469,0.9507,0.0000,0.9493,552.1892,0.0456
24,0.9512,0.0000,0.9500,598.7636,0.0468,0.9502,0.0000,0.9490,552.0708,0.0457
25,0.9511,0.0000,0.9499,598.7441,0.0468,0.9504,0.0000,0.9488,552.1171,0.0456
26,0.9509,0.0000,0.9497,598.7395,0.0468,0.9514,0.0000,0.9500,552.1174,0.0455
27,0.9506,0.0000,0.9493,598.7292,0.0467,0.9506,0.0000,0.9489,552.0869,0.0455
28,0.9507,0.0000,0.9494,598.7225,0.0467,0.9500,0.0000,0.9482,552.1331,0.0456
29,0.9506,0.0000,0.9493,598.7090,0.0466,0.9512,0.0000,0.9499,551.9303,0.0454
30,0.9504,0.0000,0.9492,598.6880,0.0466,0.9503,0.0000,0.9490,552.0747,0.0455
31,0.9503,0.0000,0.9490,598.6932,0.0466,0.9510,0.0000,0.9494,552.2022,0.0454
32,0.9506,0.0000,0.9493,598.6821,0.0466,0.9509,0.0000,0.9493,552.1402,0.0453
33,0.9505,0.0000,0.9493,598.6644,0.0465,0.9504,0.0000,0.9486,552.1653,0.0454
34,0.9503,0.0000,0.9491,598.6748,0.0465,0.9510,0.0000,0.9495,552.1427,0.0453
35,0.9504,0.0000,0.9491,598.6639,0.0465,0.9514,0.0000,0.9498,552.0745,0.0453
36,0.9504,0.0000,0.9491,598.6654,0.0465,0.9508,0.0000,0.9493,552.2094,0.0453
37,0.9505,0.0000,0.9492,598.6599,0.0465,0.9506,0.0000,0.9490,552.0823,0.0453
38,0.9505,0.0000,0.9492,598.6595,0.0465,0.9506,0.0000,0.9492,552.0309,0.0455
39,0.9504,0.0000,0.9491,598.6525,0.0465,0.9528,0.0000,0.9512,552.1304,0.0453
40,0.9506,0.0000,0.9493,598.6494,0.0465,0.9517,0.0000,0.9501,552.0273,0.0453
41,0.9506,0.0000,0.9493,598.6432,0.0465,0.9487,0.0000,0.9473,552.0829,0.0455
42,0.9507,0.0000,0.9494,598.6481,0.0465,0.9503,0.0000,0.9490,552.1218,0.0454
43,0.9509,0.0000,0.9496,598.6350,0.0465,0.9512,0.0000,0.9497,552.0186,0.0453
44,0.9507,0.0000,0.9494,598.6371,0.0465,0.9517,0.0000,0.9502,552.0692,0.0452
45,0.9509,0.0000,0.9496,598.6259,0.0464,0.9500,0.0000,0.9485,552.0771,0.0453
46,0.9509,0.0000,0.9496,598.6289,0.0465,0.9522,0.0000,0.9506,551.9752,0.0453
47,0.9512,0.0000,0.9499,598.6274,0.0464,0.9517,0.0000,0.9499,552.0846,0.0454
48,0.9511,0.0000,0.9498,598.6218,0.0464,0.9507,0.0000,0.9493,552.0498,0.0453
49,0.9511,0.0000,0.9498,598.6240,0.0464,0.9521,0.0000,0.9506,552.1138,0.0453
50,0.9514,0.0000,0.9502,598.6129,0.0464,0.9506,0.0000,0.9494,552.0539,0.0454
51,0.9514,0.0000,0.9501,598.6295,0.0464,0.9515,0.0000,0.9500,551.9927,0.0453
52,0.9515,0.0000,0.9502,598.6099,0.0464,0.9509,0.0000,0.9494,552.0600,0.0453
53,0.9513,0.0000,0.9501,598.6179,0.0464,0.9520,0.0000,0.9504,552.0360,0.0452
54,0.9516,0.0000,0.9503,598.6127,0.0464,0.9529,0.0000,0.9515,552.0787,0.0452
55,0.9517,0.0000,0.9504,598.6118,0.0464,0.9529,0.0000,0.9516,552.0520,0.0453
56,0.9517,0.0000,0.9504,598.6008,0.0464,0.9521,0.0000,0.9505,552.0361,0.0453
57,0.9518,0.0000,0.9505,598.6173,0.0464,0.9526,0.0000,0.9512,551.9893,0.0452
58,0.9518,0.0000,0.9506,598.6006,0.0464,0.9522,0.0000,0.9509,551.9003,0.0453
59,0.9519,0.0000,0.9507,598.6073,0.0464,0.9515,0.0000,0.9500,552.0626,0.0452
60,0.9519,0.0000,0.9507,598.6034,0.0464,0.9517,0.0000,0.9502,552.0550,0.0453
61,0.9520,0.0000,0.9507,598.6087,0.0464,0.9518,0.0000,0.9504,551.8735,0.0452
62,0.9521,0.0000,0.9508,598.5969,0.0464,0.9522,0.0000,0.9508,552.0918,0.0453
63,0.9522,0.0000,0.9510,598.5917,0.0464,0.9526,0.0000,0.9511,552.0182,0.0452
64,0.9523,0.0000,0.9511,598.5963,0.0464,0.9525,0.0000,0.9509,552.0816,0.0453
65,0.9523,0.0000,0.9511,598.6013,0.0464,0.9521,0.0000,0.9505,552.0830,0.0453
66,0.9525,0.0000,0.9513,598.5837,0.0464,0.9512,0.0000,0.9498,551.9831,0.0453
67,0.9521,0.0000,0.9509,598.5897,0.0463,0.9501,0.0000,0.9485,551.9753,0.0454
68,0.9526,0.0000,0.9514,598.5913,0.0464,0.9520,0.0000,0.9503,552.1622,0.0454
69,0.9523,0.0000,0.9511,598.5986,0.0464,0.9532,0.0000,0.9520,551.9187,0.0452
70,0.9529,0.0000,0.9517,598.5841,0.0464,0.9529,0.0000,0.9513,552.0495,0.0452
71,0.9525,0.0000,0.9513,598.5869,0.0464,0.9525,0.0000,0.9513,551.9884,0.0453
72,0.9528,0.0000,0.9516,598.5850,0.0463,0.9516,0.0000,0.9502,552.0469,0.0453
73,0.9527,0.0000,0.9515,598.5759,0.0464,0.9499,0.0000,0.9484,552.1545,0.0455
74,0.9525,0.0000,0.9513,598.5935,0.0464,0.9515,0.0000,0.9502,552.0885,0.0453
75,0.9530,0.0000,0.9518,598.5792,0.0464,0.9529,0.0000,0.9517,552.0535,0.0453
76,0.9528,0.0000,0.9516,598.5796,0.0463,0.9531,0.0000,0.9517,552.0707,0.0452
77,0.9531,0.0000,0.9519,598.5729,0.0463,0.9530,0.0000,0.9515,552.0805,0.0453
78,0.9529,0.0000,0.9517,598.5827,0.0463,0.9522,0.0000,0.9507,551.9735,0.0452
79,0.9529,0.0000,0.9518,598.5789,0.0463,0.9530,0.0000,0.9516,552.1385,0.0453
80,0.9531,0.0000,0.9520,598.5749,0.0463,0.9526,0.0000,0.9510,551.9978,0.0453
81,0.9531,0.0000,0.9520,598.5758,0.0463,0.9520,0.0000,0.9508,552.0061,0.0454
82,0.9530,0.0000,0.9518,598.5761,0.0463,0.9536,0.0000,0.9525,551.9799,0.0453
83,0.9532,0.0000,0.9520,598.5780,0.0464,0.9521,0.0000,0.9508,551.9436,0.0452
84,0.9535,0.0000,0.9523,598.5685,0.0463,0.9522,0.0000,0.9507,552.1394,0.0452
85,0.9533,0.0000,0.9521,598.5795,0.0464,0.9535,0.0000,0.9520,552.0946,0.0452
86,0.9534,0.0000,0.9522,598.5743,0.0463,0.9521,0.0000,0.9508,552.0617,0.0453
87,0.9532,0.0000,0.9520,598.5706,0.0463,0.9540,0.0000,0.9528,552.0169,0.0453
88,0.9533,0.0000,0.9522,598.5786,0.0463,0.9509,0.0000,0.9493,552.0250,0.0455
89,0.9536,0.0000,0.9524,598.5649,0.0463,0.9531,0.0000,0.9518,552.1063,0.0452
90,0.9535,0.0000,0.9524,598.5684,0.0463,0.9550,0.0000,0.9536,552.0609,0.0452
91,0.9534,0.0000,0.9523,598.5653,0.0463,0.9532,0.0000,0.9519,552.0964,0.0452
92,0.9534,0.0000,0.9523,598.5631,0.0463,0.9529,0.0000,0.9517,552.1180,0.0453
93,0.9537,0.0000,0.9526,598.5668,0.0463,0.9533,0.0000,0.9520,551.8885,0.0453
