epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_loss
0,0.6339,0.0000,0.6434,0.2572,0.7424,0.0000,0.6494,0.1897
1,0.6940,0.0000,0.6949,0.1997,0.7155,0.0000,0.6922,0.1672
2,0.7335,0.0000,0.7259,0.1710,0.7506,0.0000,0.7379,0.1490
3,0.7657,0.0000,0.7517,0.1527,0.7754,0.0000,0.7598,0.1368
4,0.7888,0.0000,0.7712,0.1397,0.7950,0.0000,0.7767,0.1269
5,0.8058,0.0000,0.7865,0.1295,0.8122,0.0000,0.7919,0.1180
6,0.8196,0.0000,0.8001,0.1207,0.8240,0.0000,0.8036,0.1103
7,0.8334,0.0000,0.8157,0.1127,0.8364,0.0000,0.8176,0.1039
8,0.8463,0.0000,0.8303,0.1057,0.8464,0.0000,0.8291,0.0981
9,0.8549,0.0000,0.8399,0.0997,0.8540,0.0000,0.8378,0.0929
10,0.8611,0.0000,0.8467,0.0948,0.8579,0.0000,0.8427,0.0888
11,0.8651,0.0000,0.8514,0.0907,0.8616,0.0000,0.8470,0.0851
12,0.8680,0.0000,0.8548,0.0871,0.8654,0.0000,0.8518,0.0818
13,0.8704,0.0000,0.8578,0.0838,0.8684,0.0000,0.8555,0.0788
14,0.8720,0.0000,0.8600,0.0807,0.8702,0.0000,0.8583,0.0759
15,0.8722,0.0000,0.8610,0.0774,0.8692,0.0000,0.8578,0.0732
16,0.8721,0.0000,0.8615,0.0746,0.8686,0.0000,0.8576,0.0708
17,0.8722,0.0000,0.8618,0.0722,0.8694,0.0000,0.8588,0.0688
18,0.8725,0.0000,0.8626,0.0702,0.8706,0.0000,0.8608,0.0670
19,0.8733,0.0000,0.8636,0.0683,0.8712,0.0000,0.8621,0.0653
