epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_loss
0,0.7398,0.0000,0.6507,0.4458,0.7500,0.0000,0.6429,0.3192
1,0.7493,0.0000,0.6600,0.3663,0.7521,0.0000,0.6494,0.2898
2,0.7596,0.0000,0.6753,0.3113,0.7632,0.0000,0.6778,0.2595
3,0.7715,0.0000,0.6965,0.2661,0.7809,0.0000,0.7134,0.2215
4,0.7853,0.0000,0.7218,0.2284,0.7981,0.0000,0.7450,0.1887
5,0.8023,0.0000,0.7516,0.1961,0.8199,0.0000,0.7816,0.1604
6,0.8200,0.0000,0.7811,0.1700,0.8381,0.0000,0.8095,0.1377
7,0.8339,0.0000,0.8025,0.1476,0.8598,0.0000,0.8400,0.1173
8,0.8504,0.0000,0.8260,0.1270,0.8782,0.0000,0.8637,0.1019
9,0.8728,0.0000,0.8563,0.1096,0.8952,0.0000,0.8850,0.0899
10,0.8937,0.0000,0.8830,0.0944,0.9095,0.0000,0.9022,0.0790
11,0.9097,0.0000,0.9023,0.0824,0.9189,0.0000,0.9131,0.0701
12,0.9196,0.0000,0.9140,0.0735,0.9264,0.0000,0.9218,0.0633
13,0.9263,0.0000,0.9216,0.0667,0.9293,0.0000,0.9251,0.0584
14,0.9284,0.0000,0.9240,0.0616,0.9305,0.0000,0.9264,0.0546
15,0.9293,0.0000,0.9251,0.0577,0.9312,0.0000,0.9272,0.0517
16,0.9298,0.0000,0.9256,0.0549,0.9314,0.0000,0.9275,0.0494
17,0.9300,0.0000,0.9259,0.0525,0.9318,0.0000,0.9279,0.0475
18,0.9301,0.0000,0.9260,0.0508,0.9318,0.0000,0.9279,0.0461
19,0.9302,0.0000,0.9261,0.0492,0.9319,0.0000,0.9280,0.0448
