epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_ce_loss,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_ce_loss,valid_loss
0,0.8777,0.0000,0.8561,621.4777,0.0982,0.9328,0.0000,0.9295,558.5912,0.0587
1,0.9726,0.0844,0.9719,593.3180,0.0332,0.9999,0.9490,0.9999,536.1659,0.0079
2,1.0000,0.9937,1.0000,579.2749,0.0027,1.0000,1.0000,1.0000,532.5020,0.0012
3,1.0000,0.9937,1.0000,578.5508,0.0011,1.0000,1.0000,1.0000,532.2615,0.0007
4,1.0000,0.9937,1.0000,578.4117,0.0007,1.0000,1.0000,1.0000,532.1023,0.0005
5,1.0000,0.9937,1.0000,578.3517,0.0005,1.0000,1.0000,1.0000,532.1548,0.0004
6,1.0000,0.9937,1.0000,578.3171,0.0004,1.0000,1.0000,1.0000,531.9889,0.0003
7,1.0000,0.9937,1.0000,578.2958,0.0004,1.0000,1.0000,1.0000,532.0195,0.0003
8,1.0000,0.9937,1.0000,578.2795,0.0003,1.0000,1.0000,1.0000,532.0251,0.0003
9,1.0000,0.9937,1.0000,578.2661,0.0003,1.0000,1.0000,1.0000,532.0855,0.0003
10,1.0000,0.9937,1.0000,578.2528,0.0003,1.0000,1.0000,1.0000,532.0135,0.0002
11,1.0000,0.9937,1.0000,578.2412,0.0002,1.0000,1.0000,1.0000,532.0393,0.0002
12,1.0000,0.9937,1.0000,578.2292,0.0002,1.0000,1.0000,1.0000,531.9894,0.0002
13,1.0000,0.9937,1.0000,578.2185,0.0002,1.0000,1.0000,1.0000,531.9923,0.0002
14,1.0000,0.9937,1.0000,578.2085,0.0002,1.0000,1.0000,1.0000,531.9753,0.0001
15,1.0000,0.9968,1.0000,578.2013,0.0001,1.0000,1.0000,1.0000,531.9551,0.0001
16,1.0000,0.9979,1.0000,578.1945,0.0001,1.0000,1.0000,1.0000,531.9650,0.0001
17,1.0000,0.9979,1.0000,578.1902,0.0001,1.0000,1.0000,1.0000,531.9618,0.0001
18,1.0000,0.9979,1.0000,578.1873,0.0001,1.0000,1.0000,1.0000,531.9696,0.0001
19,1.0000,0.9979,1.0000,578.1858,0.0001,1.0000,1.0000,1.0000,531.9571,0.0001
